start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-01-31T11:08:26.785+05:30,2026-01-31T11:17:20.259+05:30,,,"Yes, I feel safe to conduct the audit",A6,Right hand side (RHS),12.9154552 77.6421208 810.5 4.945,12.9154552,77.6421208,810.5,4.945,2026-01-31T11:09:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1769838169679.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660492136/attachments/att72CNj72KVZBk2nqFjVaos/,1769838236017.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660492136/attachments/attXAhYCySdutZhfGU6randZ/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1769838415293.jpg,No,,,Cannot see,,,OK,660492136,b2aea53a-effa-4902-b2f0-b3b31728297c,2026-01-31T05:47:39,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:b2aea53a-effa-4902-b2f0-b3b31728297c,24,K200,
2026-01-31T11:10:57.321+05:30,2026-01-31T11:17:34.793+05:30,,,"Yes, I feel safe to conduct the audit",A4,Left hand side (LHS),12.9153765 77.643749 811.0 4.169,12.9153765,77.643749,811,4.169,2026-01-31T11:11:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769838252322.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660499263/attachments/attkc9M2KtCei2NGnTEFTb6H/,1769838283610.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660499263/attachments/att9R28acpN2wYuV8kVfPrud/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1769838376632.jpg,No,,,No,,,OK,660499263,2665756c-eb0d-4b48-9cde-028912d0d65b,2026-01-31T06:05:13,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:2665756c-eb0d-4b48-9cde-028912d0d65b,25,K200,
2026-01-31T11:27:41.525+05:30,2026-01-31T11:34:56.518+05:30,,,"Yes, I feel safe to conduct the audit",A4,Left hand side (LHS),12.9156787 77.6416106 810.7999877929688 13.7,12.9156787,77.6416106,810.7999877929688,13.7,2026-01-31T11:28:00.000+05:30,,Broken in some places,4.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769839268108.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660499531/attachments/attyDE4knmZxEJEERKJ3aG9L/,1769839338617.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660499531/attachments/attvnegeE8tFsQhg8XyZVHrR/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1769839410292.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660499531/attachments/att37ZPhAwGAYcFGG4LHg5LC/,No,0,1769839447633.jpg,,No,,No,,,No,,,OK,660499531,583dcb3a-7c61-4fa2-a3e4-47141406d580,2026-01-31T06:05:43,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:583dcb3a-7c61-4fa2-a3e4-47141406d580,26,K200,
2026-01-31T11:50:20.040+05:30,2026-01-31T11:54:53.943+05:30,,,"Yes, I feel safe to conduct the audit",A6,Right hand side (RHS),12.9156954 77.6367255 810.7000122070312 4.639,12.9156954,77.6367255,810.7000122070312,4.639,2026-01-31T11:50:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769840573525.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660509344/attachments/attcXaVPSPRCURjqRUhK6nPY/,1769840593432.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660509344/attachments/attY6Zw8NfrY6PiPbA2rsNZk/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,660509344,1bed0831-11f1-457b-817d-ed9e8f2fafa7,2026-01-31T06:25:13,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:1bed0831-11f1-457b-817d-ed9e8f2fafa7,27,K200,
2026-01-31T10:51:12.091+05:30,2026-01-31T10:58:00.803+05:30,,,"Yes, I feel safe to conduct the audit",A5,Left hand side (LHS),12.9152146 77.6444054 812.2000122070312 4.612,12.9152146,77.6444054,812.2000122070312,4.612,2026-01-31T10:51:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1769837020696.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519027/attachments/attLLH8ngW8EtvhAh3qH5E3a/,1769837068395.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519027/attachments/attQ4VsNYk5fTEcDkmDn3LuL/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1769837170997.jpg,No,,,Cannot see,,,OK,660519027,463f61ad-36e0-4e5d-a6a4-75e1381e1249,2026-01-31T06:44:28,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:463f61ad-36e0-4e5d-a6a4-75e1381e1249,28,K200,
2026-01-31T11:05:31.198+05:30,2026-01-31T11:10:56.487+05:30,,,"Yes, I feel safe to conduct the audit",A5,Left hand side (LHS),12.9153353 77.643572 811.5 4.274,12.9153353,77.643572,811.5,4.274,2026-01-31T11:06:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769837897982.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519057/attachments/attnmW38eFcZ6tiQf8P3Qfs6/,1769837936657.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519057/attachments/att2VBXZ6Wgd9W7GCvqPAgiW/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1769837987833.jpg,Yes,1769838022984.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519057/attachments/atteFWbaXyg9mMpLaxJfCxPN/,No,,,OK,660519057,58dd792a-a7b4-4c2a-bf1c-bdc31341b007,2026-01-31T06:44:31,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:58dd792a-a7b4-4c2a-bf1c-bdc31341b007,29,K200,
2026-01-31T11:16:19.408+05:30,2026-01-31T11:18:38.439+05:30,,,"Yes, I feel safe to conduct the audit",A5,Left hand side (LHS),12.9155319 77.6423875 810.3999633789062 4.016,12.9155319,77.6423875,810.3999633789062,4.016,2026-01-31T11:17:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769838466722.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519099/attachments/attMPr64aj37XiQnxRRrSv8R/,1769838475820.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519099/attachments/attwexPPQ8HAXT5sYKEq8SvL/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,660519099,6d2b2f60-b886-4b73-82b9-dc3143aa5f51,2026-01-31T06:44:34,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:6d2b2f60-b886-4b73-82b9-dc3143aa5f51,30,K200,
2026-01-31T11:45:00.834+05:30,2026-01-31T11:48:35.554+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A5,Right hand side (RHS),12.9156434 77.6397554 810.5 4.298,12.9156434,77.6397554,810.5,4.298,2026-01-31T11:45:00.000+05:30,,Broken in some places,3,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1769840203344.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519161/attachments/attTyKQEjiBVi83U8bb3v6p3/,1769840220196.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519161/attachments/attAFXxmsaRBuAJ5zaqkmHoK/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,1769840289873.jpg,Yes,1769840303295.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519161/attachments/attxJv2sCQ2khnCQWpGqKC69/,Cannot see,,,OK,660519161,9d2aed18-7de6-4dec-9d0f-a8e206f3fbb3,2026-01-31T06:44:41,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:9d2aed18-7de6-4dec-9d0f-a8e206f3fbb3,31,K200,
2026-01-31T12:07:21.236+05:30,2026-01-31T12:10:24.555+05:30,,,"Yes, I feel safe to conduct the audit",A5,Right hand side (RHS),12.9157283 77.6371801 810.7000122070312 4.752,12.9157283,77.6371801,810.7000122070312,4.752,2026-01-31T12:08:00.000+05:30,,Retaining wall intact throughout the stretch,2,There is no fence ,Reinforced Cement Concrete (RCC),1769841548679.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519185/attachments/atthPaSsU5iskmh5hS2pwjcV/,1769841568170.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519185/attachments/attBwoeYqQ7LRBrEeEY9qWWi/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,660519185,662e0aec-4f42-4d18-aa49-8dfa423342f1,2026-01-31T06:44:43,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:662e0aec-4f42-4d18-aa49-8dfa423342f1,32,K200,
2026-01-31T11:23:14.877+05:30,2026-01-31T11:31:56.794+05:30,,,"Yes, I feel safe to conduct the audit",A5,Left hand side (LHS),12.9156088 77.6417376 811.2999877929688 3.859,12.9156088,77.6417376,811.2999877929688,3.859,2026-01-31T11:24:00.000+05:30,,Retaining wall intact throughout the stretch,3.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769838997923.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519326/attachments/attQdWQ52tCuJCj6oAFcoX9u/,1769839058745.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519326/attachments/attDkGrWWwyv7BSRJRALzjV9/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1769839209192.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519326/attachments/attkaSQiqBxJbgJRPu2DBUyQ/,No,0,1769839242384.jpg,,No,,No,,,No,,,OK,660519326,58a25046-e3ea-4d65-bc11-02fba47495ca,2026-01-31T06:44:58,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:58a25046-e3ea-4d65-bc11-02fba47495ca,33,K200,
2026-01-31T11:37:48.929+05:30,2026-01-31T11:41:30.719+05:30,,,"Yes, I feel safe to conduct the audit",A5,Right hand side (RHS),12.9156251 77.6401961 811.0 4.073,12.9156251,77.6401961,811,4.073,2026-01-31T11:38:00.000+05:30,,Retaining wall intact throughout the stretch,3.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769839748008.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519447/attachments/att3W96XkhoGwx3etNsgCZ48/,1769839783774.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660519447/attachments/attKjX5fqCFXiyPcZQmtFoWR/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,660519447,22ea8835-e057-4538-b668-8404dc58bfb4,2026-01-31T06:45:12,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:22ea8835-e057-4538-b668-8404dc58bfb4,34,K200,
