_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
24,38,2026-01-31T10:51:50.092+05:30,2026-01-31T11:09:13.807+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9152264 77.644632 812.7999877929688 3.957,12.9152264,77.644632,,yes,1769837279109.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1769837696526.jpg,,,Yes,Mixed,Mixed,"Trees, households",1769837819259.jpg,,Yes,Mixed,"Household waste, concrete debris caused by the markets neatby and residential area",1769837924709.jpg,,no,Not Applicable,,,OK,660488434,386756d0-2e23-4a43-a00e-72fb736e16d0,2026-01-31T05:39:55,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:386756d0-2e23-4a43-a00e-72fb736e16d0,K200,,Mod Foundation
25,24,2026-01-31T11:08:21.084+05:30,2026-01-31T11:15:52.852+05:30,,,yes__i_feel_safe_to_conduct_audit,a6,lhs,12.9154279 77.6421605 810.3999633789062 4.358,12.9154279,77.6421605,,yes,1769837993388.jpg,,cannot_see,,,Inlet going across street to the drain,flowing,Cannot See,Black,Cloudy,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,Mixed,Mixed,,1769838286209.jpg,,Yes,Mixed,,1769838314676.jpg,,no,Plants,1769838347055.jpg,,OK,660491476,b7813894-059c-4b97-b2ac-7e633b53e541,2026-01-31T05:46:11,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:b7813894-059c-4b97-b2ac-7e633b53e541,K200,,Mod Foundation
27,40,2026-01-31T11:19:42.352+05:30,2026-01-31T11:24:56.548+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9154223 77.6430158 810.5999755859375 4.823,12.9154223,77.6430158,,yes,1769838619597.jpg,,cannot_see,,,,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,,,,Yes,Mixed,Mixed,"Households, shops",1769838816543.jpg,,Yes,Mixed,Household and concrete debris CND waste,1769838881569.jpg,,no,Not Applicable,,,OK,660499402,c4c07413-d4db-4a53-8f6b-1487bac188e1,2026-01-31T06:05:27,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:c4c07413-d4db-4a53-8f6b-1487bac188e1,K200,,Mod Foundation
28,28,2026-01-31T10:50:04.357+05:30,2026-01-31T11:02:49.425+05:30,,,yes__i_feel_safe_to_conduct_audit,a5,lhs,12.9152026 77.6444501 812.2000122070312 4.824,12.9152026,77.6444501,,no,,,no,,,None,flowing,Solid Particles Or Oily Film On Water,Greenish,Cloudy,No Odor,1769837351770.jpg,,,Yes,Household  Mostly,Household  Mostly,"Households, shops",1769837450204.jpg,,Yes,Household  Mostly,"Households, shops",1769837502982.jpg,,no,Not Applicable,,,OK,660519033,54bc4b3b-42df-4ae4-bd61-8dc91359f61d,2026-01-31T06:44:28,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:54bc4b3b-42df-4ae4-bd61-8dc91359f61d,K200,,Mod Foundation
29,33,2026-01-31T11:23:12.587+05:30,2026-01-31T11:31:28.886+05:30,,,yes__i_feel_safe_to_conduct_audit,a5,rhs,12.9156558 77.6417475 810.7999877929688 4.168,12.9156558,77.6417475,,yes,1769838839467.jpg,,no,,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1769838988955.jpg,,,Yes,Household  Mostly,Household  Mostly,Households throwing waste,1769839061276.jpg,,No,Construction Debris,Construction material,1769839120603.jpg,,yes,Not Applicable,,,OK,660519120,0aea12c0-4fa1-47af-a997-305ab8017bfe,2026-01-31T06:44:36,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:0aea12c0-4fa1-47af-a997-305ab8017bfe,K200,,Mod Foundation
30,34,2026-01-31T11:37:40.634+05:30,2026-01-31T11:40:22.478+05:30,,,yes__i_feel_safe_to_conduct_audit,a5,lhs,12.9156411 77.6401987 811.0 4.984,12.9156411,77.6401987,,yes,1769839708138.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,No,No Waste,No Waste,NA,,,No,No Waste,,,,yes,Plants,1769839818747.jpg,,OK,660519142,ee985eaf-78a2-4e4a-b3b8-26768e38732f,2026-01-31T06:44:38,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:ee985eaf-78a2-4e4a-b3b8-26768e38732f,K200,,Mod Foundation
31,32,2026-01-31T11:57:15.588+05:30,2026-01-31T12:14:11.751+05:30,,,yes__i_feel_safe_to_conduct_audit,a5,rhs,12.9156483 77.6371392 810.5 4.713,12.9156483,77.6371392,,no,1769841534371.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1769841649631.jpg,,,Yes,Mixed,Mixed,"Household, construction",1769841732321.jpg,,Yes,Mixed,"Household, construction ",1769841793498.jpg,,no,Not Applicable,,,,660519166,ecb36654-14fc-46dd-a965-df0cfe30ca8b,2026-01-31T06:44:41,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:ecb36654-14fc-46dd-a965-df0cfe30ca8b,K200,,Mod Foundation
32,29,2026-01-31T11:05:40.623+05:30,2026-01-31T11:12:52.045+05:30,,,yes__i_feel_safe_to_conduct_audit,a5,rhs,12.9153728 77.6435315 811.2000122070312 4.288,12.9153728,77.6435315,,no,,,yes,1769837895923.jpg,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1769838029880.jpg,,,Yes,Mixed,Mixed,"Households, leaves, branches of trees",1769838101531.jpg,,Yes,Mixed,Households,1769838156654.jpg,,no,,,,OK,660519174,42f25b3d-2129-4aed-96f0-5910fab4cffe,2026-01-31T06:44:42,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:42f25b3d-2129-4aed-96f0-5910fab4cffe,K200,,Mod Foundation
33,31,2026-01-31T11:45:02.270+05:30,2026-01-31T11:51:37.893+05:30,,,no__do_not_want_to_conduct_survey,a5,lhs,12.9156429 77.6397979 811.5 4.466,12.9156429,77.6397979,,yes,1769840201355.jpg,,yes,1769840241927.jpg,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1769840338556.jpg,,,Yes,Mixed,Mixed,"Household, STP plant",1769840439231.jpg,,Yes,Mixed,"Household, STP plant",1769840475839.jpg,,no,,,,OK,660519533,8f8ad509-439d-405f-a479-941ebdcf7c23,2026-01-31T06:45:23,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:8f8ad509-439d-405f-a479-941ebdcf7c23,K200,,Mod Foundation
34,41,2026-01-31T11:37:10.375+05:30,2026-01-31T11:43:28.491+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.9156054 77.6407184 800.06298828125 3.79,12.9156054,77.6407184,,no,,,yes,1769839786030.jpg,,,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1769839847306.jpg,,,Yes,Mixed,Mixed,"Household, commercial, cnd waste",1769839902969.jpg,,Yes,Construction Debris,Construction nearby,1769839971313.jpg,,yes,Plants,1769840004291.jpg,,OK,660525369,193a506b-7f64-4520-9091-67ea429cf671,2026-01-31T06:55:12,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:193a506b-7f64-4520-9091-67ea429cf671,K200,,Mod Foundation
35,42,2026-01-31T12:20:54.836+05:30,2026-01-31T12:24:58.335+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9160767 77.6334722 811.5 4.515,12.9160767,77.6334722,,yes,1769842332812.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1769842393702.jpg,,,Yes,Mixed,Mixed,"Households, commercial waste",1769842435314.jpg,,Yes,Mixed,"HH, CND waste",1769842483217.jpg,,no,Not Applicable,,,OK,660525770,947f6f83-dc5e-4a3e-af09-3fb7e8f87639,2026-01-31T06:55:57,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:947f6f83-dc5e-4a3e-af09-3fb7e8f87639,K200,,Mod Foundation
36,27,2026-01-31T11:50:39.859+05:30,2026-01-31T12:00:25.194+05:30,,,yes__i_feel_safe_to_conduct_audit,a6,rhs,12.9157785 77.6367861 810.5 4.565,12.9157785,77.6367861,,cannot_see,1769840625409.jpg,,cannot_see,1769840657024.jpg,,Can't see the inlets or other connections since we are on the opposite side. The water is opaque and flowing. There is both wet and dry waste dumped into it. But there is also a trash boom and a couple of people were clearing the waste out,flowing,Solid Particles Or Oily Film On Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1769840833510.jpg,,,Yes,Mixed,Mixed,Mixed and dumped ,1769840922368.jpg,,Yes,Mixed,Mixed ,1769840976972.jpg,,yes,Plants,1769841019524.jpg,,OK,660530310,4317bcf2-6157-49c1-9f5b-4ac9179506f2,2026-01-31T07:04:32,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:4317bcf2-6157-49c1-9f5b-4ac9179506f2,K200,,Mod Foundation
39,25,2026-01-31T11:07:11.530+05:30,2026-01-31T11:17:55.158+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9153584 77.6437267 811.0 3.5,12.9153584,77.6437267,,yes,1769838098857.jpg,,no,,,The inlet in previous section is proof of flooding in the area and informal solution to stop flooding,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1769838278403.jpg,,,Yes,Mixed,Mixed,Individual throwing of trash,1769838369840.jpg,,Yes,Construction Debris,Desilted waste pile up next to the SWD,1769838427332.jpg,,yes,Not Applicable,,,OK,660597622,3f9466cf-a045-4403-acb6-1c4effca048f,2026-01-31T08:57:09,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:3f9466cf-a045-4403-acb6-1c4effca048f,K200,,Mod Foundation
40,26,2026-01-31T11:28:47.632+05:30,2026-01-31T11:33:09.275+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9156787 77.6416106 810.7999877929688 13.7,12.9156787,77.6416106,,yes,1769839168969.jpg,,no,,,Wall broken for desilting,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1769839300851.jpg,,,Yes,Household  Mostly,Household  Mostly,Household,1769839340427.jpg,,Yes,Mixed,Waste collection point ,1769839378860.jpg,,yes,Not Applicable,,,OK,660597819,abbe64df-a6dd-45e8-946a-d878ddb623bf,2026-01-31T08:57:30,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:abbe64df-a6dd-45e8-946a-d878ddb623bf,K200,,Mod Foundation
41,35,2026-01-31T11:43:15.108+05:30,2026-01-31T12:01:57.441+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.915985 77.635438 810.5 3.9,12.915985,77.635438,,yes,1769840895935.jpg,,no,,,"Main SWD is divided into two sub-swd, probably to segregate waste water coming from HSR",flowing,Black Or Grey Water,Yellow,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1769841031418.jpg,,,No,No Waste,No Waste,Dumping,1769841058026.jpg,,No,,,,,yes,Not Applicable,,,OK,660597967,b571edcb-c518-4fee-880b-3a18ff1394c1,2026-01-31T08:57:50,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:b571edcb-c518-4fee-880b-3a18ff1394c1,K200,,Mod Foundation
42,36,2026-01-31T12:14:02.461+05:30,2026-01-31T12:18:55.435+05:30,,,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.915915 77.63436 811.2000122070312 2.4,12.915915,77.63436,,cannot_see,1769841967429.jpg,,no,,,.,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1769842022703.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,"Commercial dumping
",1769842093715.jpg,,Yes,Mixed,Commercial space dumping,1769842122388.jpg,,no,,,,OK,660598000,84904b98-3026-45d5-b70b-a7d2dc14daf9,2026-01-31T08:57:54,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:84904b98-3026-45d5-b70b-a7d2dc14daf9,K200,,Mod Foundation
43,43,2026-02-07T11:07:43.188+05:30,2026-02-07T11:14:47.224+05:30,,,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.9554585 77.5123225 745.3999633789062 2.62,12.9554585,77.5123225,,yes,1770442805456.jpg,,cannot_see,,,Point inside the park,flowing,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Cannot See,No Waste,No Waste,,,,No,No Waste,,,,yes,Park,1770443064469.jpg,,OK,665824561,46589214-fb6b-40e7-b4a8-9c24d52d7d83,2026-02-07T05:50:25,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:46589214-fb6b-40e7-b4a8-9c24d52d7d83,V200,,Mod Foundation
44,53,2026-02-07T11:18:36.392+05:30,2026-02-07T11:26:36.421+05:30,,,yes__i_feel_safe_to_conduct_audit,a9,rhs,12.9581345 77.5118414 748.7000122070312 3.811,12.9581345,77.5118414,,yes,1770443417775.jpg,,no,,,"I can see the storm water drain b type connecting to a, for when it rains",flowing,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1770443578876.jpg,,,Yes,Household  Mostly,Household  Mostly,Communities living near the swd,1770443657565.jpg,,Yes,Household  Mostly,Communities staying nearby,1770443693767.jpg,,yes,Murals,1770443740419.jpg,,OK,665828198,2b22309b-1f86-4c0e-9b1a-3c0666199d3b,2026-02-07T05:59:48,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:2b22309b-1f86-4c0e-9b1a-3c0666199d3b,V200,,Mod Foundation
45,45,2026-02-07T11:22:16.593+05:30,2026-02-07T11:32:06.276+05:30,,,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.956823 77.5120327 743.0999755859375 4.7,12.956823,77.5120327,,no,,,yes,1770443889561.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1770443889561.jpg,,,Yes,Household  Mostly,Household  Mostly,Household dump,1770444068533.jpg,,No,No Waste,,,,no,Not Applicable,,,OK,665829564,c13ff843-ab55-473e-819b-c4d3d1a67db8,2026-02-07T06:02:17,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:c13ff843-ab55-473e-819b-c4d3d1a67db8,V200,,Mod Foundation
46,44,2026-02-07T11:18:25.527+05:30,2026-02-07T11:21:49.276+05:30,,,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.956287 77.5122391 745.5 4.0,12.956287,77.5122391,,no,,,cannot_see,,,Mild foul odor,cannot_see,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,,,,,,No,No Waste,,,,yes,Park,,,OK,665836319,f4e8e1ec-6fd3-4860-97bb-92f9aecf7bd3,2026-02-07T06:17:03,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:f4e8e1ec-6fd3-4860-97bb-92f9aecf7bd3,V200,,Mod Foundation
47,46,2026-02-07T11:42:31.152+05:30,2026-02-07T11:46:22.276+05:30,,,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.958665 77.5149917 758.8999633789062 2.2,12.958665,77.5149917,,yes,1770444796127.jpg,,cannot_see,,,Sevage manhole access points,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1770444871383.jpg,,,Yes,Household  Mostly,Household  Mostly,Source unknown ,1770444910818.jpg,,No,Household  Mostly,Public dumping their household waste ,1770444963785.jpg,,no,Not Applicable,,,OK,665836354,5fe105b0-dac2-4397-b0a4-06c7d1181ea4,2026-02-07T06:17:07,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:5fe105b0-dac2-4397-b0a4-06c7d1181ea4,V200,,Mod Foundation
48,47,2026-02-07T11:50:40.381+05:30,2026-02-07T12:03:08.589+05:30,,,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.9594997 77.5154716 755.5999755859375 4.69,12.9594997,77.5154716,,no,,,yes,1770445383879.jpg,,Small pipes from houses,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1770445465632.jpg,,,Yes,Household  Mostly,Household  Mostly,Household dump,1770445552656.jpg,,Yes,Mixed,"Household and commercial dumps, presence of BBMP solid waste truck",1770445867669.jpg,,no,Murals,1770445828767.jpg,,OK,665844329,5c44700e-5cde-4e82-98b6-0d7146920b34,2026-02-07T06:33:29,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:5c44700e-5cde-4e82-98b6-0d7146920b34,V200,,Mod Foundation
49,49,2026-02-07T10:56:44.011+05:30,2026-02-07T11:14:11.541+05:30,,,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9552718 77.5116412 741.7000122070312 4.9,12.9552718,77.5116412,,yes,1770442656764.jpg,,cannot_see,,,There are buffaloes inside the storm water drain,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770442850623.jpg,,,No,No Waste,No Waste,There is waste thrown outside the drain,1770442932962.jpg,,Yes,Household  Mostly,People illegally dumping hosehold waste,1770442981158.jpg,,no,Not Applicable,,,OK,665847079,2fb9d027-af7a-4680-b47e-d60085dec262,2026-02-07T06:40:46,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:2fb9d027-af7a-4680-b47e-d60085dec262,V200,,Mod Foundation
