,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
660488434,2f6e2b31633744ff9cb654350986751f,2026-01-31T10:51:50.092+05:30,2026-01-31T11:09:13.807+05:30,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.9152264 77.644632 812.7999877929688 3.957,12.9152264,77.644632,812.7999878,3.957,yes,1769837279109.jpg,no,,,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1769837696526.jpg,yes,mixed,"Trees, households",1769837819259.jpg,yes,mixed,"Household waste, concrete debris caused by the markets neatby and residential area",1769837924709.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:386756d0-2e23-4a43-a00e-72fb736e16d0,a2zZGkaqMaKSbmAkp5SgQ6,386756d0-2e23-4a43-a00e-72fb736e16d0,uuid:386756d0-2e23-4a43-a00e-72fb736e16d0,submitted_via_web,2026-01-31T05:39:55,,,,24,38,K200,,Mod Foundation
660491476,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:08:21.084+05:30,2026-01-31T11:15:52.852+05:30,yes__i_feel_safe_to_conduct_audit,a6,rhs,12.9154279 77.6421605 810.3999633789062 4.358,12.9154279,77.6421605,810.3999634,4.358,yes,1769837993388.jpg,cannot_see,,Inlet going across street to the drain,flowing,cannot_see,black,cloudy,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,mixed,,1769838286209.jpg,yes,mixed,,1769838314676.jpg,no,plants,1769838347055.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:b7813894-059c-4b97-b2ac-7e633b53e541,a2zZGkaqMaKSbmAkp5SgQ6,b7813894-059c-4b97-b2ac-7e633b53e541,uuid:b7813894-059c-4b97-b2ac-7e633b53e541,submitted_via_web,2026-01-31T05:46:11,,,,25,24,K200,,Mod Foundation
660499402,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:19:42.352+05:30,2026-01-31T11:24:56.548+05:30,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.9154223 77.6430158 810.5999755859375 4.823,12.9154223,77.6430158,810.5999756,4.823,yes,1769838619597.jpg,cannot_see,,,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,,yes,mixed,"Households, shops",1769838816543.jpg,yes,mixed,Household and concrete debris CND waste,1769838881569.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:c4c07413-d4db-4a53-8f6b-1487bac188e1,a2zZGkaqMaKSbmAkp5SgQ6,c4c07413-d4db-4a53-8f6b-1487bac188e1,uuid:c4c07413-d4db-4a53-8f6b-1487bac188e1,submitted_via_web,2026-01-31T06:05:27,,,,27,40,K200,,Mod Foundation
660519033,2f6e2b31633744ff9cb654350986751f,2026-01-31T10:50:04.357+05:30,2026-01-31T11:02:49.425+05:30,yes__i_feel_safe_to_conduct_audit,a5,lhs,12.9152026 77.6444501 812.2000122070312 4.824,12.9152026,77.6444501,812.2000122,4.824,no,,no,,None,flowing,solid_particles_or_oily_film_on_water,greenish,cloudy,no_odor,1769837351770.jpg,yes,household__mostly,"Households, shops",1769837450204.jpg,yes,household__mostly,"Households, shops",1769837502982.jpg,,,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:54bc4b3b-42df-4ae4-bd61-8dc91359f61d,a2zZGkaqMaKSbmAkp5SgQ6,54bc4b3b-42df-4ae4-bd61-8dc91359f61d,uuid:54bc4b3b-42df-4ae4-bd61-8dc91359f61d,submitted_via_web,2026-01-31T06:44:28,,,,28,28,K200,,Mod Foundation
660519120,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:23:12.587+05:30,2026-01-31T11:31:28.886+05:30,yes__i_feel_safe_to_conduct_audit,a5,lhs,12.9156558 77.6417475 810.7999877929688 4.168,12.9156558,77.6417475,810.7999878,4.168,yes,1769838839467.jpg,no,,,flowing,solid_particles_or_oily_film_on_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1769838988955.jpg,yes,household__mostly,Households throwing waste,1769839061276.jpg,no,construction_debris,Construction material,1769839120603.jpg,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:0aea12c0-4fa1-47af-a997-305ab8017bfe,a2zZGkaqMaKSbmAkp5SgQ6,0aea12c0-4fa1-47af-a997-305ab8017bfe,uuid:0aea12c0-4fa1-47af-a997-305ab8017bfe,submitted_via_web,2026-01-31T06:44:36,,,,29,33,K200,,Mod Foundation
660519142,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:37:40.634+05:30,2026-01-31T11:40:22.478+05:30,yes__i_feel_safe_to_conduct_audit,a5,rhs,12.9156411 77.6401987 811.0 4.984,12.9156411,77.6401987,811,4.984,yes,1769839708138.jpg,no,,,flowing,black_or_grey_water,greenish,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,no,no_waste,NA,,no,no_waste,,,yes,plants,1769839818747.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:ee985eaf-78a2-4e4a-b3b8-26768e38732f,a2zZGkaqMaKSbmAkp5SgQ6,ee985eaf-78a2-4e4a-b3b8-26768e38732f,uuid:ee985eaf-78a2-4e4a-b3b8-26768e38732f,submitted_via_web,2026-01-31T06:44:38,,,,30,34,K200,,Mod Foundation
660519166,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:57:15.588+05:30,2026-01-31T12:14:11.751+05:30,yes__i_feel_safe_to_conduct_audit,a5,rhs,12.9156483 77.6371392 810.5 4.713,12.9156483,77.6371392,810.5,4.713,no,1769841534371.jpg,no,,,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1769841649631.jpg,yes,mixed,"Household, construction",1769841732321.jpg,yes,mixed,"Household, construction ",1769841793498.jpg,no,not_applicable,,,v7SmaFMH8rU4KU2dEZkh2P,uuid:ecb36654-14fc-46dd-a965-df0cfe30ca8b,a2zZGkaqMaKSbmAkp5SgQ6,ecb36654-14fc-46dd-a965-df0cfe30ca8b,uuid:ecb36654-14fc-46dd-a965-df0cfe30ca8b,submitted_via_web,2026-01-31T06:44:41,,,,31,32,K200,,Mod Foundation
660519174,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:05:40.623+05:30,2026-01-31T11:12:52.045+05:30,yes__i_feel_safe_to_conduct_audit,a5,lhs,12.9153728 77.6435315 811.2000122070312 4.288,12.9153728,77.6435315,811.2000122,4.288,yes,1769837895923.jpg,no,,,flowing,solid_particles_or_oily_film_on_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1769838029880.jpg,yes,mixed,"Households, leaves, branches of trees",1769838101531.jpg,yes,mixed,Households,1769838156654.jpg,no,,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:42f25b3d-2129-4aed-96f0-5910fab4cffe,a2zZGkaqMaKSbmAkp5SgQ6,42f25b3d-2129-4aed-96f0-5910fab4cffe,uuid:42f25b3d-2129-4aed-96f0-5910fab4cffe,submitted_via_web,2026-01-31T06:44:42,,,,32,29,K200,,Mod Foundation
660519533,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:45:02.270+05:30,2026-01-31T11:51:37.893+05:30,no__do_not_want_to_conduct_survey,a5,rhs,12.9156429 77.6397979 811.5 4.466,12.9156429,77.6397979,811.5,4.466,yes,1769840201355.jpg,yes,1769840241927.jpg,,flowing,solid_particles_or_oily_film_on_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1769840338556.jpg,yes,mixed,"Household, STP plant",1769840439231.jpg,yes,mixed,"Household, STP plant",1769840475839.jpg,no,,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:8f8ad509-439d-405f-a479-941ebdcf7c23,a2zZGkaqMaKSbmAkp5SgQ6,8f8ad509-439d-405f-a479-941ebdcf7c23,uuid:8f8ad509-439d-405f-a479-941ebdcf7c23,submitted_via_web,2026-01-31T06:45:23,,,,33,31,K200,,Mod Foundation
660525369,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:37:10.375+05:30,2026-01-31T11:43:28.491+05:30,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9156054 77.6407184 800.06298828125 3.79,12.9156054,77.6407184,800.0629883,3.79,no,,yes,1769839786030.jpg,,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1769839847306.jpg,yes,mixed,"Household, commercial, cnd waste",1769839902969.jpg,yes,construction_debris,Construction nearby,1769839971313.jpg,yes,plants,1769840004291.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:193a506b-7f64-4520-9091-67ea429cf671,a2zZGkaqMaKSbmAkp5SgQ6,193a506b-7f64-4520-9091-67ea429cf671,uuid:193a506b-7f64-4520-9091-67ea429cf671,submitted_via_web,2026-01-31T06:55:12,,,,34,41,K200,,Mod Foundation
660525770,2f6e2b31633744ff9cb654350986751f,2026-01-31T12:20:54.836+05:30,2026-01-31T12:24:58.335+05:30,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.9160767 77.6334722 811.5 4.515,12.9160767,77.6334722,811.5,4.515,yes,1769842332812.jpg,no,,,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1769842393702.jpg,yes,mixed,"Households, commercial waste",1769842435314.jpg,yes,mixed,"HH, CND waste",1769842483217.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:947f6f83-dc5e-4a3e-af09-3fb7e8f87639,a2zZGkaqMaKSbmAkp5SgQ6,947f6f83-dc5e-4a3e-af09-3fb7e8f87639,uuid:947f6f83-dc5e-4a3e-af09-3fb7e8f87639,submitted_via_web,2026-01-31T06:55:57,,,,35,42,K200,,Mod Foundation
660530310,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:50:39.859+05:30,2026-01-31T12:00:25.194+05:30,yes__i_feel_safe_to_conduct_audit,a6,rhs,12.9157785 77.6367861 810.5 4.565,12.9157785,77.6367861,810.5,4.565,cannot_see,1769840625409.jpg,cannot_see,1769840657024.jpg,Can't see the inlets or other connections since we are on the opposite side. The water is opaque and flowing. There is both wet and dry waste dumped into it. But there is also a trash boom and a couple of people were clearing the waste out,flowing,solid_particles_or_oily_film_on_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1769840833510.jpg,yes,mixed,Mixed and dumped ,1769840922368.jpg,yes,mixed,Mixed ,1769840976972.jpg,yes,plants,1769841019524.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:4317bcf2-6157-49c1-9f5b-4ac9179506f2,a2zZGkaqMaKSbmAkp5SgQ6,4317bcf2-6157-49c1-9f5b-4ac9179506f2,uuid:4317bcf2-6157-49c1-9f5b-4ac9179506f2,submitted_via_web,2026-01-31T07:04:32,,,,36,27,K200,,Mod Foundation
660597622,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:07:11.530+05:30,2026-01-31T11:17:55.158+05:30,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.9153584 77.6437267 811.0 3.5,12.9153584,77.6437267,811,3.5,yes,1769838098857.jpg,no,,The inlet in previous section is proof of flooding in the area and informal solution to stop flooding,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1769838278403.jpg,yes,mixed,Individual throwing of trash,1769838369840.jpg,yes,construction_debris,Desilted waste pile up next to the SWD,1769838427332.jpg,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:3f9466cf-a045-4403-acb6-1c4effca048f,a2zZGkaqMaKSbmAkp5SgQ6,3f9466cf-a045-4403-acb6-1c4effca048f,uuid:3f9466cf-a045-4403-acb6-1c4effca048f,submitted_via_web,2026-01-31T08:57:09,,,,39,25,K200,,Mod Foundation
660597819,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:28:47.632+05:30,2026-01-31T11:33:09.275+05:30,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.9156787 77.6416106 810.7999877929688 13.7,12.9156787,77.6416106,810.7999878,13.7,yes,1769839168969.jpg,no,,Wall broken for desilting,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1769839300851.jpg,yes,household__mostly,Household,1769839340427.jpg,yes,mixed,Waste collection point ,1769839378860.jpg,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:abbe64df-a6dd-45e8-946a-d878ddb623bf,a2zZGkaqMaKSbmAkp5SgQ6,abbe64df-a6dd-45e8-946a-d878ddb623bf,uuid:abbe64df-a6dd-45e8-946a-d878ddb623bf,submitted_via_web,2026-01-31T08:57:30,,,,40,26,K200,,Mod Foundation
660597967,2f6e2b31633744ff9cb654350986751f,2026-01-31T11:43:15.108+05:30,2026-01-31T12:01:57.441+05:30,yes__i_feel_safe_to_conduct_audit,a4,lhs,12.915985 77.635438 810.5 3.9,12.915985,77.635438,810.5,3.9,yes,1769840895935.jpg,no,,"Main SWD is divided into two sub-swd, probably to segregate waste water coming from HSR",flowing,black_or_grey_water,yellow,cloudy,strong_smell_of_sewage__unable_to_sand_n,1769841031418.jpg,no,no_waste,Dumping,1769841058026.jpg,no,,,,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:b571edcb-c518-4fee-880b-3a18ff1394c1,a2zZGkaqMaKSbmAkp5SgQ6,b571edcb-c518-4fee-880b-3a18ff1394c1,uuid:b571edcb-c518-4fee-880b-3a18ff1394c1,submitted_via_web,2026-01-31T08:57:50,,,,41,35,K200,,Mod Foundation
660598000,2f6e2b31633744ff9cb654350986751f,2026-01-31T12:14:02.461+05:30,2026-01-31T12:18:55.435+05:30,yes__i_feel_safe_to_conduct_audit,a4,rhs,12.915915 77.63436 811.2000122070312 2.4,12.915915,77.63436,811.2000122,2.4,cannot_see,1769841967429.jpg,no,,.,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1769842022703.jpg,yes,commercial__mostly,"Commercial dumping
",1769842093715.jpg,yes,mixed,Commercial space dumping,1769842122388.jpg,no,,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:84904b98-3026-45d5-b70b-a7d2dc14daf9,a2zZGkaqMaKSbmAkp5SgQ6,84904b98-3026-45d5-b70b-a7d2dc14daf9,uuid:84904b98-3026-45d5-b70b-a7d2dc14daf9,submitted_via_web,2026-01-31T08:57:54,,,,42,36,K200,,Mod Foundation
665824561,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:07:43.188+05:30,2026-02-07T11:14:47.224+05:30,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.9554585 77.5123225 745.3999633789062 2.62,12.9554585,77.5123225,745.3999634,2.62,yes,1770442805456.jpg,cannot_see,,Point inside the park,flowing,cannot_see,cannot_say_1,cannot_say,cannot_see,,cannot_see,no_waste,,,no,no_waste,,,yes,benches plants,1770443064469.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:46589214-fb6b-40e7-b4a8-9c24d52d7d83,a2zZGkaqMaKSbmAkp5SgQ6,46589214-fb6b-40e7-b4a8-9c24d52d7d83,uuid:46589214-fb6b-40e7-b4a8-9c24d52d7d83,submitted_via_web,2026-02-07T05:50:25,,,,43,43,V200,,Mod Foundation
665828198,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:18:36.392+05:30,2026-02-07T11:26:36.421+05:30,yes__i_feel_safe_to_conduct_audit,a9,rhs,12.9581345 77.5118414 748.7000122070312 3.811,12.9581345,77.5118414,748.7000122,3.811,yes,1770443417775.jpg,no,,"I can see the storm water drain b type connecting to a, for when it rains",flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1770443578876.jpg,yes,household__mostly,Communities living near the swd,1770443657565.jpg,yes,household__mostly,Communities staying nearby,1770443693767.jpg,yes,murals,1770443740419.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:2b22309b-1f86-4c0e-9b1a-3c0666199d3b,a2zZGkaqMaKSbmAkp5SgQ6,2b22309b-1f86-4c0e-9b1a-3c0666199d3b,uuid:2b22309b-1f86-4c0e-9b1a-3c0666199d3b,submitted_via_web,2026-02-07T05:59:48,,,,44,53,V200,,Mod Foundation
665829564,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:22:16.593+05:30,2026-02-07T11:32:06.276+05:30,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.956823 77.5120327 743.0999755859375 4.7,12.956823,77.5120327,743.0999756,4.7,no,,no,,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1770443889561.jpg,yes,household__mostly,Household dump,1770444068533.jpg,no,no_waste,,,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:c13ff843-ab55-473e-819b-c4d3d1a67db8,a2zZGkaqMaKSbmAkp5SgQ6,c13ff843-ab55-473e-819b-c4d3d1a67db8,uuid:c13ff843-ab55-473e-819b-c4d3d1a67db8,submitted_via_web,2026-02-07T06:02:17,,,,45,45,V200,,Mod Foundation
